time[1],cone_state[10],contact_coordinates[3],position_control_point[3],velocity_control_point[3]
1.632460980380109310e+09,-6.743997450558258944e-02,-5.662743998838586090e-03,-1.610151436444841933e+00,3.686910542564330595e-01,7.545455363258068114e-04,1.108904336771676657e-02,-2.201926614045835728e-01,8.450094432583024617e-02,5.294296635848121102e-02,7.139212786181685644e-01,4.191721424078156955e-02,-1.530397198733682296e-02,-4.440892098500626162e-16,5.823682804905915278e-01,-3.105100848003294195e-02,1.400163110707395742e+00,6.533135360498269761e-02,-1.297604337812809649e-01,-2.659554791420101760e-02
1.632460980386801243e+09,-6.739164017147947217e-02,-6.579755541742920988e-03,-1.611126432928061014e+00,3.689123819478946631e-01,4.638672218484890704e-03,5.988863680406855509e-03,-2.197577810868809323e-01,8.461065584213468826e-02,4.015299904143494053e-02,7.131902210477772952e-01,4.191637312068605126e-02,-1.530579862071471467e-02,-6.661338147750939243e-16,5.826412338337797481e-01,-3.159123510653233380e-02,1.400051960238426707e+00,4.777193888421463891e-02,-1.290517067569119936e-01,-1.988957075361042284e-02
1.632460980393946409e+09,-6.736456228578346916e-02,-7.495093898175264613e-03,-1.612100785199601205e+00,3.690817856956677967e-01,8.519079449699875142e-03,1.058741823702676575e-02,-2.199571392277768211e-01,8.542546613874366090e-02,4.916842514596689306e-02,7.121400221606335457e-01,4.191547945482557158e-02,-1.530750594947051513e-02,-6.661338147750939243e-16,5.828410232308733896e-01,-3.212862651093917332e-02,1.399968765616117050e+00,6.069019300561009217e-02,-1.305452563780483966e-01,-2.496722678464547221e-02
1.632460980403614759e+09,-6.731832130829762395e-02,-8.411154014662032552e-03,-1.613081151710938688e+00,3.692901504016555814e-01,1.240065618177622724e-02,2.041589713971560596e-02,-2.179347064369065168e-01,7.429176669278415857e-02,6.981267749464314942e-02,7.189677603325854705e-01,4.191462062184883597e-02,-1.530930270186844737e-02,-4.440892098500626162e-16,5.830946427992579340e-01,-3.267215461457029929e-02,1.399864401265970892e+00,9.039366436699887430e-02,-1.145328989349887472e-01,-3.632347205050540095e-02
1.632460980411494970e+09,-6.723120405505322861e-02,-9.318534325501184878e-03,-1.613926798550337383e+00,3.695852140445275991e-01,1.618496855464826231e-02,2.063840991464286484e-02,-2.173787736455411734e-01,7.225998314310769222e-02,6.896981487034789526e-02,7.199798773765497817e-01,4.191393478572558173e-02,-1.531127277123362981e-02,-4.440892098500626162e-16,5.834719344561404286e-01,-3.314875991284464696e-02,1.399712737936827045e+00,8.959172165379733488e-02,-1.111594582417009536e-01,-3.604971097134559294e-02
1.632460980420703650e+09,-6.714317673226199990e-02,-1.022359923547346006e-02,-1.614745468567477138e+00,3.698777636448148387e-01,1.994825419421723117e-02,1.121029376846631453e-02,-2.192641056516186349e-01,8.379444346930488285e-02,4.656779008687682297e-02,7.122478756377732534e-01,4.191326241255627361e-02,-1.531323254230932893e-02,-4.440892098500626162e-16,5.838458671711784786e-01,-3.361131353468714555e-02,1.399562225653761427e+00,5.813846004769947923e-02,-1.274145815292499762e-01,-2.416290062662786869e-02
1.632460980428583622e+09,-6.709436007432756366e-02,-1.113677908103515024e-02,-1.615699053256474560e+00,3.700791723509128661e-01,2.380502923534178611e-02,1.035892204436150189e-02,-2.197513150909311541e-01,8.671544978922961222e-02,4.336921906127295945e-02,7.101998875793952282e-01,4.191240996133765995e-02,-1.531500883052790141e-02,-4.440892098500626162e-16,5.840888387451633745e-01,-3.414181337389073090e-02,1.399461223503715157e+00,5.390706950565620631e-02,-1.315150773889061930e-01,-2.272091432297951297e-02
1.632460980435863733e+09,-6.704907470142962289e-02,-1.205201965761736049e-02,-1.616684575465905382e+00,3.702689042049329693e-01,2.768297684328057187e-02,1.925212549586105895e-02,-2.190059373729523751e-01,8.188505882057334206e-02,6.200890242492326093e-02,7.133214635857744179e-01,4.191152493227651155e-02,-1.531676502201327096e-02,-4.440892098500626162e-16,5.843142011983720741e-01,-3.468942737502424267e-02,1.399366220370664271e+00,8.045944249486944311e-02,-1.245582663416129887e-01,-3.301819255433628003e-02
1.632460980443369627e+09,-6.696676831981684952e-02,-1.296393166032900474e-02,-1.617605565541867296e+00,3.705370441082878608e-01,3.151369916888993594e-02,1.809214839503032676e-02,-2.184521277794430894e-01,7.957617961517488014e-02,5.809555849108048731e-02,7.148789503237071852e-01,4.191075824865447830e-02,-1.531868824172870000e-02,-6.661338147750939243e-16,5.846501554650170851e-01,-3.520787438883416637e-02,1.399228310860727964e+00,7.535766065939857039e-02,-1.207541505496692730e-01,-3.105519905682222262e-02
1.632460980453495502e+09,-6.688931111738005697e-02,-1.387357205149256090e-02,-1.618498063193345660e+00,3.707898377646624555e-01,3.532426552435508765e-02,9.677433245192053335e-03,-2.198277207179467341e-01,8.754195122938722429e-02,3.793055922874109809e-02,7.098332400016322818e-01,4.190999180081067532e-02,-1.532057220447489466e-02,-4.440892098500626162e-16,5.849648348190507052e-01,-3.571050400074249342e-02,1.399098596094822344e+00,4.730918626897929330e-02,-1.321401197403176409e-01,-2.039685676977686518e-02
1.632460980463670492e+09,-6.684686354666458108e-02,-1.478917144733019051e-02,-1.619487534391346850e+00,3.709611481806736055e-01,3.920411401300029353e-02,1.184181764919406063e-02,-2.198819843037435329e-01,8.740828250878393546e-02,4.149712935889449117e-02,7.101576543553198562e-01,4.190908125414333218e-02,-1.532228978814908701e-02,-2.220446049250313081e-16,5.851627112335713310e-01,-3.626076576358774894e-02,1.399013278008264027e+00,5.264394077714810299e-02,-1.318273476239061048e-01,-2.252718687598711383e-02
1.632460980476387978e+09,-6.679539913131238293e-02,-1.570494916678222275e-02,-1.620471489303302759e+00,3.711486734081817507e-01,4.308011004643260561e-02,1.790912537174057725e-02,-2.194419352501053577e-01,8.430767911961539740e-02,5.382064088581727662e-02,7.125316188364719805e-01,4.190818827719428041e-02,-1.532404408302626489e-02,-2.220446049250313081e-16,5.853828134488174850e-01,-3.680968815656446291e-02,1.398919081167652401e+00,7.025975014026634990e-02,-1.270920925507961208e-01,-2.935709948288172874e-02
1.632460980482663393e+09,-6.671867587122581877e-02,-1.661874416258961318e-02,-1.621410961717349331e+00,3.713882889467985393e-01,4.692447315338664493e-02,1.426848074014506335e-02,-2.199517967138620300e-01,8.687625792220597665e-02,4.435676934586089970e-02,7.112961686603785916e-01,4.190737314729403584e-02,-1.532590991412148204e-02,-6.661338147750939243e-16,5.856762866272016144e-01,-3.733876056555833489e-02,1.398796427463462333e+00,5.732971374996666952e-02,-1.306940159102562837e-01,-2.445376965792563431e-02
1.632460980493252039e+09,-6.665710355577636470e-02,-1.753476535833220495e-02,-1.622382100750717759e+00,3.715903546092594878e-01,5.079311707428978834e-02,8.107808118137436668e-03,-2.186368711371714513e-01,8.698366938648792457e-02,6.054888726730273119e-02,7.085959167227093847e-01,4.079047229709287237e-02,-3.752159063521255666e-02,-2.220446049250313081e-16,5.859159071253385864e-01,-3.788292822573863239e-02,1.398694203018959525e+00,6.635924168358962871e-02,-1.299162092864371565e-01,-2.566901695859871019e-02
1.632460980500581741e+09,-6.662121968950496242e-02,-1.844531706177844621e-02,-1.623341941986223835e+00,3.718611767792748268e-01,5.463990515182482605e-02,7.566155380507002398e-03,-2.177928055805863627e-01,8.551713365817745216e-02,5.799802475476308061e-02,7.075719297606617442e-01,4.078967705050107195e-02,-3.752342932171887080e-02,-6.661338147750939243e-16,5.861931398233634072e-01,-3.842380131916257879e-02,1.398586905687874360e+00,6.314544732716506625e-02,-1.275201226135494748e-01,-2.450788454336478434e-02
1.632460980514804840e+09,-6.658761193136897294e-02,-1.935237364178456904e-02,-1.624283131028791072e+00,3.721223779381159780e-01,5.846495657583841710e-02,3.883458966780942850e-03,-2.176253867185394542e-01,8.754235665984817782e-02,4.822129922493802179e-02,7.042762919249265785e-01,4.078888464906749167e-02,-3.752523969631241241e-02,-6.661338147750939243e-16,5.864569686739259380e-01,-3.895471253630469061e-02,1.398484456823544164e+00,4.990926288688432577e-02,-1.304658061785900491e-01,-1.943509820019220791e-02
1.632460980522203207e+09,-6.656934451265172914e-02,-2.025883678609757821e-02,-1.625250896613139595e+00,3.723447358429091136e-01,6.230094710194208213e-02,5.812305548025613854e-03,-2.168667340313485958e-01,8.595607411743687309e-02,5.126399469254593055e-02,7.035862882190114798e-01,4.078803814501930081e-02,-3.752696451250327192e-02,-2.220446049250313081e-16,5.866656631465138050e-01,-3.949798726702244411e-02,1.398403146253332396e+00,5.449645594458538828e-02,-1.278808334857534923e-01,-2.130369969569090305e-02
1.632460980529410601e+09,-6.654305980705954582e-02,-2.116209757631561106e-02,-1.626195390872100077e+00,3.725806662078471887e-01,6.611230708648103971e-02,1.177431516804986963e-02,-2.167180154785494639e-01,8.687741669419665747e-02,6.324025830468593679e-02,7.015089641444193225e-01,4.078722027817238693e-02,-3.752871299451816800e-02,-6.661338147750939243e-16,5.868934551342331885e-01,-4.003046078183618295e-02,1.398314054945011708e+00,7.163975691617235908e-02,-1.288582113745925517e-01,-2.807616215391182946e-02
1.632460980544039011e+09,-6.649193943153686170e-02,-2.206459754579240262e-02,-1.627137986374330048e+00,3.728679505713496378e-01,6.991315672514784862e-02,1.026477766561988830e-02,-2.167341742530031479e-01,8.915278039599588977e-02,5.836869256724419586e-02,6.984256733840064069e-01,4.078645600958152873e-02,-3.753057462565649594e-02,-6.661338147750939243e-16,5.871926756834023875e-01,-4.056689353833126122e-02,1.398196729037628927e+00,6.528703065914294446e-02,-1.321647871845042510e-01,-2.568792934580510501e-02
1.632460980551202536e+09,-6.644710211502946606e-02,-2.296721354343141119e-02,-1.628106849466522732e+00,3.731369750241413930e-01,7.372552376866581270e-02,-9.812402613765588283e-04,-2.165834140292230980e-01,9.111085974012640698e-02,3.165911508100346244e-02,6.953148830812878600e-01,4.078565774410936040e-02,-3.753239787767175678e-02,-4.440892098500626162e-16,5.874654433731312242e-01,-4.111714746526577702e-02,1.398089350465230751e+00,2.842117932378983997e-02,-1.356551715315289230e-01,-1.137159583079832420e-02
1.632460980559792042e+09,-6.644911404838826918e-02,-2.386949231281262213e-02,-1.629117727805194260e+00,3.732969941389179813e-01,7.756396854922485706e-02,-2.597691143760542162e-03,-2.160908921093794566e-01,9.056569367722631936e-02,2.674161185491030421e-02,6.941971960441216671e-01,4.078472789844334034e-02,-3.753398344723705982e-02,-2.220446049250313081e-16,5.875846269431841407e-01,-4.168218910388171022e-02,1.398041635336729538e+00,2.190830615438409470e-02,-1.349082426867338202e-01,-8.896690558727668799e-03
1.632460980566988230e+09,-6.645787104263589651e-02,-2.476976649834782690e-02,-1.630124779574534832e+00,3.734378207177164732e-01,8.139413646837038996e-02,1.420312156090981250e-02,-2.151020018595146410e-01,8.664540835626985404e-02,6.340461887052278867e-02,6.959654315310678241e-01,4.078378283002642712e-02,-3.753552363345130649e-02,-4.440892098500626162e-16,5.876766692032279193e-01,-4.224416143826433684e-02,1.398004237042025366e+00,7.331240143180778324e-02,-1.275990339396052276e-01,-2.904470062690628351e-02
1.632460980576123238e+09,-6.639666481054584679e-02,-2.566550593175985495e-02,-1.631050386760768633e+00,3.737309151594408463e-01,8.515577591307793570e-02,-7.378482363156594649e-03,-2.150268967752061722e-01,8.859948378667863167e-02,1.351159231515945518e-02,6.928177295066896280e-01,4.078303641953640035e-02,-3.753738637481109086e-02,-4.440892098500626162e-16,5.879828466133008025e-01,-4.277533905957155158e-02,1.397882879969893244e+00,4.076122913799210511e-03,-1.323653349132597745e-01,-2.049452424994083980e-03
1.632460980586091042e+09,-6.642536481513072744e-02,-2.656147971656985796e-02,-1.632044211636632713e+00,3.738188954276112086e-01,8.896772877490172204e-02,2.553524572951403927e-03,-2.151715266533320015e-01,9.041449074788854290e-02,3.441977532641011389e-02,6.908168214486535286e-01,4.078205128227985199e-02,-3.753880370382185749e-02,-6.661338147750939243e-16,5.880005741295839528e-01,-4.332683287316863030e-02,1.397874022786258497e+00,3.375058157727452157e-02,-1.341189850760579338e-01,-1.373512060651433699e-02
1.632460980595588207e+09,-6.641267925513150150e-02,-2.745781746517862026e-02,-1.633035755411838208e+00,3.739957015433821308e-01,9.276917904488322930e-02,5.823400748917835143e-03,-2.148084984121633456e-01,8.989158123494346564e-02,4.052048852162963566e-02,6.902430967517169114e-01,4.078115044995167526e-02,-3.754041669274212067e-02,-6.661338147750939243e-16,5.881419501859151966e-01,-4.388543920199090148e-02,1.397816463640011886e+00,4.260445956243362475e-02,-1.329233801270411353e-01,-1.726481504845561732e-02
1.632460980604766369e+09,-6.638637960612758793e-02,-2.835256862048132764e-02,-1.634012466866896496e+00,3.741989806321804890e-01,9.655436520428967162e-02,1.096091580542990149e-02,-2.146492055006797572e-01,9.028333282916475855e-02,5.076317511798761339e-02,6.892467830466528778e-01,4.078028390460280983e-02,-3.754208438286424365e-02,-2.220446049250313081e-16,5.883202090133494710e-01,-4.443900585703194905e-02,1.397744197117909870e+00,5.729197151307568320e-02,-1.328210056134121186e-01,-2.308474774254934761e-02
1.632460980611917019e+09,-6.633868043296264894e-02,-2.924653634342759545e-02,-1.634979482796836914e+00,3.744462392243774751e-01,1.003262984061202845e-01,6.092384256320557828e-03,-2.146258079624132897e-01,9.119514596221069136e-02,3.851010938548513063e-02,6.876987656054726061e-01,4.077946599186227372e-02,-3.754384679449530859e-02,-6.661338147750939243e-16,5.885596609535350687e-01,-4.499205001218413436e-02,1.397647672516479034e+00,4.060154639926408238e-02,-1.347286935036330069e-01,-1.673196470930074509e-02
1.632460980622749805e+09,-6.631126150761690319e-02,-3.014053424450711949e-02,-1.635967958609189088e+00,3.746444325397700892e-01,1.041116713952499190e-01,2.110585419391680564e-03,-2.144616603916870146e-01,9.124038398417649853e-02,2.831498917000224366e-02,6.868169625117043209e-01,4.077858684352886343e-02,-3.754550399408458639e-02,-4.440892098500626162e-16,5.887295816651565428e-01,-4.555315217393111904e-02,1.397577622328752822e+00,2.673064694465714791e-02,-1.353115721880162881e-01,-1.136933601006845720e-02
1.632460980638145208e+09,-6.630043390381012980e-02,-3.103395346050427661e-02,-1.636966719919169311e+00,3.748017736748682771e-01,1.079028747477630279e-01,8.888439154283807667e-03,-2.144742694050310594e-01,9.228564927635320159e-02,4.222129968558206020e-02,6.857244590496776038e-01,4.077766218176953616e-02,-3.754707234490627099e-02,-4.440892098500626162e-16,5.888417112082150462e-01,-4.611677353686016723e-02,1.397529920395918834e+00,4.657715707893137630e-02,-1.358592131271781356e-01,-1.920905889509040912e-02
1.632460980645697832e+09,-6.626136808324012417e-02,-3.192726568824853783e-02,-1.637957858483867657e+00,3.750185693838420931e-01,1.116823683147756263e-01,-1.640070251985844066e-03,-2.122706568581905762e-01,9.121499469586641373e-02,4.730120447302447323e-02,6.824759505811988092e-01,3.935761918998970099e-02,-5.969116598290988285e-02,-2.220446049250313081e-16,5.890365331701278295e-01,-4.668254758694102835e-02,1.397449542918892895e+00,4.065808115201750145e-02,-1.328733780996122771e-01,-1.422645544512586742e-02
1.632460980652691364e+09,-6.626620342289535337e-02,-3.281152135189317059e-02,-1.638927548096297260e+00,3.752572549988105743e-01,1.154282878311917448e-01,-6.675501600513287018e-03,-2.117878487157837664e-01,9.243527662423314806e-02,3.435101876342300936e-02,6.783535155110409498e-01,3.935679604203051740e-02,-5.969280981616741089e-02,-4.440892098500626162e-16,5.892066737311330016e-01,-4.723592671479743405e-02,1.397389935832503705e+00,2.321285086180498863e-02,-1.355658494863471453e-01,-7.448724865546429985e-03
1.632460980663066864e+09,-6.629202300988523699e-02,-3.369389768812253161e-02,-1.639925263743433614e+00,3.754442796145751049e-01,1.191830260371428418e-01,-4.011003010677950675e-03,-2.111148513506922453e-01,9.277041811626900170e-02,3.888573926516569745e-02,6.753449651967774470e-01,3.935591027529516950e-02,-5.969434202123559408e-02,-4.440892098500626162e-16,5.893041381413937074e-01,-4.780063830700520544e-02,1.397358570417724266e+00,3.004085699655796582e-02,-1.356369643342466846e-01,-1.023821646538429324e-02
1.632460980670447588e+09,-6.630675347209979975e-02,-3.457341290601350509e-02,-1.640918122174602090e+00,3.756515993766179617e-01,1.229206390580077357e-01,-1.021679871528830344e-02,-2.103611051589243663e-01,9.227952853247886611e-02,2.354879618970146665e-02,6.724435637926083897e-01,3.935504929602040569e-02,-5.969591386122038990e-02,-2.220446049250313081e-16,5.894300488692590934e-01,-4.836560274065240111e-02,1.397315580417062053e+00,9.088951003694327457e-03,-1.361064134417142302e-01,-2.088883514804372021e-03
1.632460980682523966e+09,-6.634735328677876520e-02,-3.544994492913478012e-02,-1.641924561127762860e+00,3.757966184446889235e-01,1.266587275350268549e-01,-3.071720253547578772e-04,-2.098804703000712590e-01,9.370606406864387394e-02,4.432170882328687750e-02,6.693391361223676173e-01,3.935412544404554014e-02,-5.969734957087902832e-02,-4.440892098500626162e-16,5.894686611018324918e-01,-4.893265770440974327e-02,1.397306551695039145e+00,3.864985356676466782e-02,-1.363787051085979252e-01,-1.381724162406274686e-02
1.632460980693714857e+09,-6.634667397768911901e-02,-3.632424338347471637e-02,-1.642914884181429169e+00,3.760296149506426877e-01,1.303688263963957705e-01,-1.155499217982053350e-02,-2.091138371677879471e-01,9.249420143712774878e-02,1.775185655423828709e-02,6.668051651003779057e-01,3.935329577086527086e-02,-5.969896911280384022e-02,-4.440892098500626162e-16,5.896304386423347754e-01,-4.950065903891888441e-02,1.397248645039774750e+00,1.963585353515596901e-03,-1.369129606756025741e-01,5.350577371513840115e-04
1.632460980700844526e+09,-6.639287138301597224e-02,-3.719562405055859555e-02,-1.643928504293589610e+00,3.761535547555969750e-01,1.340899633625963761e-01,1.368317242684590276e-04,-2.086994837144092174e-01,9.432735538052827717e-02,4.252918137055096415e-02,6.637283495465404748e-01,3.935235408052006889e-02,-5.970035499244696203e-02,-4.440892098500626162e-16,5.896393599345628456e-01,-5.007111979711847960e-02,1.397250549656710472e+00,3.713907457975933191e-02,-1.372523132038717397e-01,-1.340271518614505677e-02
1.632460980711229324e+09,-6.639036251362206986e-02,-3.806500658376269636e-02,-1.644922938775234433e+00,3.763821962203656724e-01,1.377803781635174307e-01,1.505811390010930798e-04,-2.077022448389292120e-01,9.246756073296734380e-02,4.146805003514068139e-02,6.624830204138586476e-01,3.935152281408288433e-02,-5.970195878972113512e-02,-2.220446049250313081e-16,5.897948412109820238e-01,-5.064277222827687913e-02,1.397194370444566847e+00,3.587011255199895610e-02,-1.344630247266734302e-01,-1.301355068099951245e-02
1.632460980719505310e+09,-6.638781805519655688e-02,-3.893023966949978043e-02,-1.645895310995230787e+00,3.766067240913384406e-01,1.414450039065804632e-01,-1.068742837974116094e-02,-2.072554435585155508e-01,9.212675998496201724e-02,1.576867019429344097e-02,6.596919722189028557e-01,3.935070256198658356e-02,-5.970354629163028559e-02,-4.440892098500626162e-16,5.899450198041830129e-01,-5.120281076296971656e-02,1.397139822343479887e+00,4.987228779558978151e-04,-1.365509887857775662e-01,8.502740470098337812e-04
1.632460980727881670e+09,-6.643043516721203190e-02,-3.979387507615712860e-02,-1.646902756624839093e+00,3.767263792335155403e-01,1.451305461380975603e-01,2.275673686717417064e-03,-2.066811971393741343e-01,9.333250632084141851e-02,4.354326524976719764e-02,6.573841903684261023e-01,3.934976772149945123e-02,-5.970491419716918158e-02,-6.661338147750939243e-16,5.899478277884768751e-01,-5.177177199193237767e-02,1.397143043837429710e+00,3.973913379657870865e-02,-1.353165990322818812e-01,-1.469994439078291248e-02
1.632460980739854097e+09,-6.641905438596473754e-02,-4.065481821521289840e-02,-1.647876011385924766e+00,3.769626085626404111e-01,1.487746227157996926e-01,-7.284779261740531066e-03,-2.060166427051544902e-01,9.164499392558067559e-02,2.093500219955703179e-02,6.557393174242653888e-01,3.934896226266687558e-02,-5.970652050399143096e-02,-4.440892098500626162e-16,5.901141255055813994e-01,-5.233534410501609890e-02,1.397081466488017565e+00,8.483343650123978050e-03,-1.352381439402235985e-01,-2.465062748502710403e-03
1.632460980758973360e+09,-6.644751817015948081e-02,-4.151322377830247295e-02,-1.648865954863385719e+00,3.771059540556265244e-01,1.524272878183924873e-01,7.515821991424019057e-03,-2.056293036125523555e-01,9.402061116488252823e-02,5.272768482276519314e-02,6.529813807787805402e-01,3.934806276748892273e-02,-5.970793046720188069e-02,-2.220446049250313081e-16,5.901501917290432608e-01,-5.289878494892159139e-02,1.397070878674147476e+00,5.345473050307348456e-02,-1.350292608875563460e-01,-2.026802641365058749e-02
1.632460980766851902e+09,-6.641432570982352956e-02,-4.236967508977859675e-02,-1.649825264083005116e+00,3.773830415118640813e-01,1.560399135914923296e-01,-3.352376111399955026e-03,-2.049740617915899454e-01,9.180391155250784696e-02,2.727749838473007490e-02,6.518061935907392135e-01,3.934730833520466708e-02,-5.970961471798740677e-02,-2.220446049250313081e-16,5.903736286928018551e-01,-5.346107555612014672e-02,1.396986095278811790e+00,1.815969246833435899e-02,-1.346509495331810191e-01,-6.436867462637009193e-03
1.632460980778904676e+09,-6.642642490341732486e-02,-4.322365673714717582e-02,-1.650801778962429411e+00,3.775552304866319764e-01,1.596635505997902327e-01,-9.128441076971050352e-04,-2.045945687223405252e-01,9.253049329169497905e-02,3.145149706126985217e-02,6.495747651392040911e-01,3.934644621855454272e-02,-5.971107866669416592e-02,-4.440892098500626162e-16,5.904500053179013719e-01,-5.402200962444594912e-02,1.396958959485342211e+00,2.447863075544309472e-02,-1.351582919846070208e-01,-9.000533043222208596e-03
1.632460980789723396e+09,-6.642836630143444943e-02,-4.407600671133114767e-02,-1.651776671662745555e+00,3.777463737556756573e-01,1.632763178678090232e-01,1.281430913811054673e-03,-2.042659374299693464e-01,9.338405070647638750e-02,3.506942021837909651e-02,6.473474405661912012e-01,3.934560405670961547e-02,-5.971257997908241411e-02,-6.661338147750939243e-16,5.905527104276127037e-01,-5.458501870021108260e-02,1.396921139219811980e+00,3.004043436882253282e-02,-1.358919808023640874e-01,-1.126513162082230270e-02
1.632460980796830177e+09,-6.642117076232545436e-02,-4.492694293028132863e-02,-1.652751993118886764e+00,3.779542681072506349e-01,1.668801323761053834e-01,5.625583763823925956e-04,-2.040640075328781222e-01,9.428586087631109225e-02,3.212570542015551200e-02,6.450136490153669522e-01,3.934477865372809635e-02,-5.971411440166105727e-02,-4.440892098500626162e-16,5.906785903092931500e-01,-5.515105080754529460e-02,1.396873879725627265e+00,2.649169753144498332e-02,-1.375448431983511133e-01,-9.932693573059057923e-03
1.632460980807685137e+09,-6.641697208255092910e-02,-4.577706106084734189e-02,-1.653740393207740800e+00,3.781519987117998305e-01,1.704863040240431338e-01,-1.861262593656349586e-03,-2.036603736608122439e-01,9.379614936244348722e-02,2.554171266462726061e-02,6.435711541177353556e-01,3.934393764103816249e-02,-5.971562817387797428e-02,0.000000000000000000e+00,5.907896897952752413e-01,-5.572399215384705312e-02,1.396832169098415566e+00,1.766730089281842025e-02,-1.376418323508040997e-01,-6.522494869441211943e-03
1.632460980816970587e+09,-6.642287920604639240e-02,-4.662555916316187682e-02,-1.654733687781653417e+00,3.783236672370070552e-01,1.740909445647885467e-01,-8.975981077342947215e-03,-2.029700741524881891e-01,9.091845949691215734e-02,8.720868672404191030e-03,6.434815273570461125e-01,3.934307089939870217e-02,-5.971708677691615202e-02,-2.220446049250313081e-16,5.908640205665137701e-01,-5.629739195585802686e-02,1.396804670223850131e+00,-5.764022667265422326e-03,-1.356755427274967118e-01,2.652790114279873247e-03
1.632460980823720455e+09,-6.645844501316666708e-02,-4.747134996023104347e-02,-1.655726198867608412e+00,3.784255534782992036e-01,1.776944287430086977e-01,-5.194871077285327654e-03,-2.014317703480849320e-01,9.716521507985624584e-02,4.289385308601976338e-02,6.359322131785410948e-01,3.747643975711595354e-02,-8.183846104585626446e-02,-2.220446049250313081e-16,5.908407111047894178e-01,-5.686274237922121777e-02,1.396815409278531206e+00,3.089123177538338413e-02,-1.389703531904662170e-01,-9.585086368161023843e-03
1.632460980831216812e+09,-6.647826889527486127e-02,-4.831052949551579989e-02,-1.656717800351621417e+00,3.786735034188558058e-01,1.812655575223490467e-01,-1.698064663491110141e-02,-2.001762261294719736e-01,9.375241164096005664e-02,1.533128122704419290e-02,6.331874956377276931e-01,3.747565514125206221e-02,-8.183998941293867124e-02,0.000000000000000000e+00,5.909701380462104581e-01,-5.744160359552731576e-02,1.396775141375592666e+00,-7.351107466841983427e-03,-1.379179473139395540e-01,5.466409381306052903e-03
1.632460980838873863e+09,-6.654722265118528934e-02,-4.914475136011689504e-02,-1.657725242597950066e+00,3.788072484527351125e-01,1.848398905695557981e-01,-4.775894130794509050e-03,-1.995246793866580215e-01,9.722389939423907446e-02,4.091476750490740527e-02,6.281144739296852242e-01,3.747476302784058522e-02,-8.184128120707463705e-02,-4.440892098500626162e-16,5.909402154126363049e-01,-5.801631145397526113e-02,1.396797600512036608e+00,2.932419054726722110e-02,-1.391888161450534900e-01,-9.119368425915914608e-03
1.632460980847668409e+09,-6.656533384798446473e-02,-4.997598970336352558e-02,-1.658715880927010611e+00,3.790497498852436475e-01,1.883774110442902883e-01,-6.442623996944425203e-03,-1.984155142225394186e-01,9.597407599323454219e-02,3.595514198803897998e-02,6.250340827524890619e-01,3.747398321128309062e-02,-8.184278818451340420e-02,-4.440892098500626162e-16,5.910631054952394381e-01,-5.859609416406130061e-02,1.396759276309195608e+00,2.277816165574683346e-02,-1.380229390592537519e-01,-6.624213796569231039e-03
1.632460980854052305e+09,-6.659040990555864514e-02,-5.080265011161649163e-02,-1.659700358134319931e+00,3.792722672592461763e-01,1.918962863864342727e-01,-1.560369117718751232e-02,-1.973384899508832391e-01,9.324976840519107191e-02,1.429907909017247292e-02,6.223418797727648943e-01,3.747319265731169358e-02,-8.184424868429659994e-02,-6.661338147750939243e-16,5.911587121278812917e-01,-5.917105874622948652e-02,1.396731355792140583e+00,-7.179351179131222491e-03,-1.373946783487137724e-01,5.165170202507946354e-03
1.632460980861065388e+09,-6.665367620954976147e-02,-5.162503294691440925e-02,-1.660699085020894250e+00,3.794053356538852895e-01,1.954171101608840888e-01,-6.060256982664071618e-03,-1.968590570557832153e-01,9.700907161771642195e-02,3.385814073712919287e-02,6.171261949908914968e-01,3.747231837991316095e-02,-8.184552668050200375e-02,-6.661338147750939243e-16,5.911294903898152153e-01,-5.974358397216562866e-02,1.396752565211289099e+00,2.119998573984217469e-02,-1.397855372420078179e-01,-6.116861736881987199e-03
1.632460980871038675e+09,-6.667718415034995516e-02,-5.244521310685461984e-02,-1.661694478973469336e+00,3.796226881570848311e-01,1.989130466268876907e-01,-4.071330876068466643e-03,-1.957566793403003602e-01,9.620501912560935898e-02,3.718637801983421670e-02,6.143453637953381063e-01,3.747152599165032294e-02,-8.184697005169119799e-02,-6.661338147750939243e-16,5.912185208592963814e-01,-6.032590339613407709e-02,1.396726757004504549e+00,2.617928178280803583e-02,-1.379615539672595370e-01,-8.193099051739077127e-03
1.632460980883031130e+09,-6.669242620891757678e-02,-5.326076159655759867e-02,-1.662670952803612323e+00,3.798542462335350867e-01,2.023797420546698533e-01,-1.339200567455980928e-02,-1.947256518863427766e-01,9.308692419249137151e-02,1.532250000355209370e-02,6.121761174298820940e-01,3.747076100498314410e-02,-8.184843393651353161e-02,-6.661338147750939243e-16,5.913282861886768327e-01,-6.090059391043300963e-02,1.396692302568592225e+00,-4.174129316064842214e-03,-1.370262569136439790e-01,3.756428812713204918e-03
